case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-D8-A1Y1-01Z-00-DX1.477390C8-2141-4ADD-813E-25220D2A71FC,1,1.0,1.0,0.0141,0.0141,0.0141,0.0141,0,1.0,0.0141,0.0141,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A27M-01Z-00-DX1.3020D223-2400-4A2D-8BFE-08A5B78FE13B,10,1.0,0.68818,0.0136,0.00682,0.0136,0.006810000000000001,0,0.6272,0.0633,0.061,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A27N-01Z-00-DX1.85613A4F-1FFB-4091-B925-8E8A7C7A6D95,1,1.0,1.0,0.0633,0.0633,0.0633,0.0633,1,1.0,0.0633,0.0633,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A27V-01Z-00-DX1.F937C53B-0B55-4271-843E-2C28F72CF28E,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A3Z5-01Z-00-DX1.4DBF937F-623C-4212-8493-ECE3C8F555E3,7,1.0,1.0,0.0302,0.017271428571428573,0.0302,0.017271428571428573,0,1.0,0.0903,0.0903,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A3Z6-01Z-00-DX1.4076A770-5901-4325-85C3-AF7B192272F5,10,1.0,0.99197,0.0138,0.007149999999999999,0.0138,0.007149999999999999,0,0.9915,0.0688,0.0687,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A73U-01Z-00-DX2.91F571C8-303C-463D-952C-263FAA5097DF,10,0.9978,0.09978000000000001,0.3417,0.03417,0.3415,0.03415,1,0.0781,0.3417,0.0679,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-E2-A105-01Z-00-DX1.192813F9-2D7B-40C7-88D9-BFA939D43FEE,1,0.9156,0.9156,0.0466,0.0466,0.0464,0.0464,0,0.9156,0.0466,0.0464,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E2-A14P-01Z-00-DX1.663B02FF-C64B-41A6-8685-FD61CD76F9C6,5,1.0,0.8324,0.0786,0.043859999999999996,0.0784,0.043820000000000005,0,0.9107,0.1577,0.1553,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E2-A15E-06Z-00-DX1.D394A007-91A2-4445-9B4A-1629EE684A51,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A1N6-01Z-00-DX1.C0E8FFDC-2614-4DBF-B51E-4646A3919911,1,1.0,1.0,0.0109,0.0109,0.0109,0.0109,0,1.0,0.0109,0.0109,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A1RA-01Z-00-DX1.E1C527C3-EDF2-442A-80FE-3E3AFBC5EF5A,4,1.0,0.9900249999999999,0.0277,0.01815,0.0277,0.01815,0,0.987,0.0557,0.0556,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A1RE-01Z-00-DX1.fd100503-ba95-4af8-8e59-689b2cea145c,1,0.1249,0.1249,0.0064,0.0064,0.0062,0.0062,0,0.1249,0.0064,0.0062,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7,4,1.0,1.0,0.014,0.009275,0.014,0.009275,0,1.0,0.0371,0.0371,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5,1,1.0,1.0,0.0068,0.0068,0.0068,0.0068,0,1.0,0.0068,0.0068,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074,1,1.0,1.0,0.0116,0.0116,0.0116,0.0116,0,1.0,0.0116,0.0116,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A,5,1.0,0.4,0.0701,0.02344,0.0701,0.02344,0,0.9296,0.1085,0.1076,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-GM-A2D9-01Z-00-DX1.AF4BF2DD-05FB-400B-A1BC-6E7C9B9DDF05,1,0.8331,0.8331,0.012,0.012,0.012,0.012,0,0.8331,0.012,0.012,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4,1,0.9767,0.9767,0.0278,0.0278,0.0278,0.0278,0,0.9767,0.0278,0.0278,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-LL-A442-01Z-00-DX1.9275EDBD-1C89-4AF3-B02B-19F613A4E083,10,1.0,0.84902,0.0068,0.00436,0.0068,0.00435,0,0.8319,0.0407,0.0404,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-LL-A5YP-01Z-00-DX1.ADA978DF-6625-4C4D-AE0C-F589B2BA4897,1,1.0,1.0,0.0137,0.0137,0.0137,0.0137,0,1.0,0.0137,0.0137,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C,10,1.0,0.98432,0.1243,0.049049999999999996,0.1243,0.049049999999999996,0,0.9911,0.3156,0.3147,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-OL-A5RX-01Z-00-DX1.15A0D4F4-2744-4D44-8883-27FF83D9C824,2,1.0,1.0,0.0225,0.01795,0.0225,0.01795,0,1.0,0.0359,0.0359,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-OL-A66P-01Z-00-DX1.5ADD0D6D-37C6-4BC9-8C2B-64DB18BE99B3,8,1.0,0.364175,0.021,0.006275,0.021,0.0062625,0,0.3762,0.0502,0.0463,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-S3-AA15-01Z-00-DX2.915A4F90-25CB-4535-99C7-D0D0CFC90412,8,1.0,0.9463874999999999,0.0105,0.0064625,0.0105,0.0064625,0,0.9724,0.047,0.047,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,9,1.0,0.30352222222222225,0.0074,0.0022444444444444447,0.0074,0.0022444444444444447,0,0.3035,0.0202,0.0193,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,9,1.0,0.2222222222222222,0.0032,0.0007111111111111111,0.0032,0.0007111111111111111,0,0.1254,0.0032,0.0032,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,34,1.0,0.5043617647058823,0.0005,0.0002529411764705882,0.0005,0.0002529411764705882,0,0.5044,0.0084,0.0083,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,9,1.0,0.4449111111111111,0.0017,0.0007555555555555555,0.0017,0.0007555555555555555,0,0.34,0.0043,0.0042,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,10,1.0,0.7,0.0099,0.00321,0.0099,0.00321,0,0.52,0.0322,0.0313,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,30,1.0,0.2586,0.0003,7.666666666666667e-05,0.0003,7.666666666666667e-05,0,0.2938,0.0017,0.0017,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,18,1.0,0.7222222222222222,0.0046,0.00165,0.0046,0.00165,0,0.6285,0.0243,0.024,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,27,1.0,0.8073518518518519,0.0084,0.0026814814814814813,0.0084,0.0026814814814814813,0,0.6657,0.071,0.0686,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,18,0.0502,0.002788888888888889,0.001,5.555555555555556e-05,0.001,5.555555555555556e-05,0,0.0031,0.001,0.0007,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,5,1.0,1.0,0.0003,0.0003,0.0003,0.0003,0,1.0,0.0012,0.0012,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,19,1.0,0.29668421052631583,0.0047,0.0011631578947368423,0.0047,0.0011631578947368423,0,0.2602,0.022,0.0207,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,6,1.0,0.5,0.0066,0.0032999999999999995,0.0066,0.0032999999999999995,0,0.5,0.0198,0.0194,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666,4,1.0,0.25,0.0022,0.00055,0.0022,0.00055,0,0.25,0.0022,0.0022,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,14,1.0,0.3181857142857143,0.1113,0.027964285714285716,0.1113,0.02762142857142857,1,0.2792,0.3684,0.1888,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B,22,0.1998,0.009081818181818182,0.011,0.0005,0.0106,0.00048181818181818184,0,0.0283,0.011,0.008,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,8,1.0,0.6165499999999999,0.0535,0.0205,0.0534,0.0202375,0,0.4614,0.1408,0.1209,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,23,1.0,0.23838695652173914,0.0489,0.00338695652173913,0.0489,0.003356521739130435,0,0.1704,0.0651,0.0495,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,9,0.6285,0.0730111111111111,0.1988,0.02308888888888889,0.1779,0.020533333333333334,1,0.0773,0.2079,0.0597,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,24,1.0,0.27910833333333335,0.0034,0.0009499999999999999,0.0034,0.0009499999999999999,0,0.0314,0.0165,0.0109,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,4,1.0,1.0,0.0034,0.0034,0.0034,0.0034,0,1.0,0.0134,0.0134,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,16,1.0,0.3012125,0.0067,0.002025,0.0067,0.002025,0,0.289,0.0195,0.0186,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,11,0.9122,0.1575909090909091,0.168,0.02902727272727273,0.1654,0.028100000000000003,1,0.149,0.2961,0.11,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,9,1.0,1.0,0.0002,0.0002,0.0002,0.0002,0,1.0,0.0005,0.0005,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,4,1.0,1.0,0.0023,0.0023,0.0023,0.0023,0,1.0,0.0046,0.0046,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,3,1.0,0.9871333333333334,0.0221,0.014933333333333333,0.0221,0.014933333333333333,0,0.9813,0.0448,0.0448,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AN-A0XW-01Z-00-DX1.811E11E7-FA67-46BB-9BC6-1FD0106B789D,6,1.0,0.5949333333333333,0.631,0.5209833333333334,0.3985,0.3279166666666667,1,0.452,0.6354,0.3589,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66,19,0.0349,0.001836842105263158,0.0028,0.00014736842105263158,0.0026,0.0001368421052631579,0,0.0349,0.0028,0.0026,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D,4,1.0,0.469225,0.0038,0.001775,0.0038,0.001775,0,0.4692,0.0071,0.0071,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E,5,1.0,0.44604,0.0454,0.02026,0.0454,0.02002,0,0.4461,0.1013,0.09,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605,2,1.0,0.98775,0.0805,0.04285,0.0803,0.042749999999999996,0,0.977,0.0856,0.0854,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136,19,1.0,0.3158263157894737,0.1066,0.006378947368421053,0.1066,0.006378947368421053,0,0.9184,0.1134,0.1123,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300,14,1.0,0.33085714285714285,0.0241,0.007971428571428572,0.0241,0.00795,1,0.3309,0.1116,0.091,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F,21,1.0,0.7179095238095238,0.0726,0.004342857142857143,0.0726,0.004342857142857143,0,0.764,0.0821,0.0801,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A0U3-01Z-00-DX1.9BB87F9D-459F-4A18-B591-29822EA5AE18,1,0.2034,0.2034,0.0084,0.0084,0.0081,0.0081,0,0.2034,0.0084,0.0081,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC,4,0.9325,0.23545,0.0038,0.00095,0.0038,0.00095,0,0.2355,0.0038,0.0038,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A24S-01Z-00-DX1.317C3B19-0D0F-4315-AC2D-C741F09DD775,11,1.0,0.2727272727272727,0.0099,0.0027000000000000006,0.0099,0.0027000000000000006,0,0.2752,0.0298,0.0276,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A255-01Z-00-DX1.E67C081D-50C9-451C-814B-F097B2671300,21,1.0,0.5312809523809524,0.0341,0.0044809523809523815,0.0341,0.0044476190476190475,1,0.2198,0.0697,0.0559,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-B6-A0RO-01Z-00-DX1.3ADBFF05-92CE-41B5-BD49-CB3CE5B74CC9,25,1.0,0.814588,0.0047,0.000808,0.0047,0.000808,0,0.7729,0.0165,0.0164,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-B6-A0WV-01Z-00-DX1.A8B9E114-A8CF-4389-B47C-2E1B842F7FF9,6,1.0,1.0,0.0002,0.0002,0.0002,0.0002,0,1.0,0.0013,0.0013,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-B6-A0WZ-01Z-00-DX1.6CFB236E-36F5-43D6-8DE3-C4ECBD3C14C6,4,1.0,1.0,0.14,0.07435,0.14,0.07435,1,1.0,0.1806,0.1806,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B,10,1.0,0.52241,0.0831,0.010469999999999998,0.0829,0.01032,0,0.4088,0.1038,0.0903,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0BQ-01Z-00-DX1.F5C6386B-BB2C-49DF-B3B8-6C4B80D060D4,8,1.0,0.125,0.0005,6.25e-05,0.0005,6.25e-05,0,0.125,0.0005,0.0005,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0BT-01Z-00-DX1.9087B9E7-C0CD-4179-AF57-AD9255785169,9,1.0,0.2222222222222222,0.0003,6.666666666666666e-05,0.0003,6.666666666666666e-05,0,0.2222,0.0006,0.0006,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0BV-01Z-00-DX1.3C9CD4F7-A001-430D-AA8D-80CAD61C344E,6,1.0,0.5,0.0002,0.0001,0.0002,0.0001,0,0.5,0.0007,0.0007,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78,22,1.0,0.1673,0.0054,0.0006727272727272728,0.0054,0.0006681818181818182,0,0.2732,0.0097,0.0095,slide_seek,TCGA_BRCA_subtype,/work/Agent_benchmark/slide_seek/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
