case,method,task,threshold,roi_rows,hit_at_thr005,first_hit_rank_thr005,max_precision,mean_precision,max_precision_ge_thr005,mean_precision_ge_thr005,agg_precision,agg_recall,agg_iou,roi_source,correct,has_matching_correct
TCGA-86-7711-01Z-00-DX1.f64dd9d8-b9ca-4d1f-9783-d1042979132d,slide_seek,TCGA_LUNG_Classification,0.05,37,True,1.0,1.0,0.8188,1.0,0.9467375,0.7962,0.0058,0.0058,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-7713-01Z-00-DX1.23f9e213-b566-47bb-beb8-7d12b2f0508b,slide_seek,TCGA_LUNG_Classification,0.05,45,True,1.0,1.0,0.50884,1.0,0.9955565217391305,0.4598,0.0033,0.0033,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-7714-01Z-00-DX1.8ee03c3b-013e-4dd5-aa0e-9c1a771cbdc5,slide_seek,TCGA_LUNG_Classification,0.05,12,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0271,0.0271,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-7953-01Z-00-DX1.847865ce-df59-4677-bac2-ee88a258fe4e,slide_seek,TCGA_LUNG_Classification,0.05,120,True,1.0,1.0,0.7916624999999999,1.0,0.9999905263157894,0.7991,0.0133,0.0132,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-7954-01Z-00-DX1.0a063ee6-18b7-4b66-9726-04fb452156cb,slide_seek,TCGA_LUNG_Classification,0.05,18,True,1.0,1.0,0.68325,1.0,0.8784642857142858,0.5618,0.069,0.0655,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-7955-01Z-00-DX1.ef4f4d94-5efb-4a07-97cf-b0ed69085827,slide_seek,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.001,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8054-01Z-00-DX1.2c4c08f6-be1c-46d1-a719-5983cade0c54,slide_seek,TCGA_LUNG_Classification,0.05,34,True,1.0,1.0,0.7130882352941177,1.0,0.7811290322580646,0.5252,0.0335,0.0325,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8055-01Z-00-DX1.546dc42e-3742-4da5-8f9b-80732180ce76,slide_seek,TCGA_LUNG_Classification,0.05,31,False,,0.0269,0.000932258064516129,,,0.0061,0.0001,0.0001,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8056-01Z-00-DX1.eee7e03a-842c-4a44-bff8-f7b906725605,slide_seek,TCGA_LUNG_Classification,0.05,40,True,1.0,1.0,0.44811750000000006,1.0,0.8116636363636364,0.3911,0.0677,0.0612,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8073-01Z-00-DX1.33c016fc-5c9e-4ad6-8de2-a7f8521d205c,slide_seek,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.4468125,1.0,0.893625,0.5106,0.0466,0.0446,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-8074-01Z-00-DX1.0c34b434-8701-4060-a4ea-08a72371ee1e,slide_seek,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0003,0.0003,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8075-01Z-00-DX1.171bd8bd-af24-4770-b24b-732e675efd75,slide_seek,TCGA_LUNG_Classification,0.05,69,True,1.0,1.0,1.0,1.0,1.0,1.0,0.014,0.014,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8076-01Z-00-DX1.e7378b2f-e20e-4d2f-a86c-3a8ead08a385,slide_seek,TCGA_LUNG_Classification,0.05,21,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0054,0.0054,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8279-01Z-00-DX1.fd12b60e-d181-454b-a655-298a973a849d,slide_seek,TCGA_LUNG_Classification,0.05,25,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0084,0.0084,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8280-01Z-00-DX1.52627b97-1cfa-4382-819b-949b58c0f995,slide_seek,TCGA_LUNG_Classification,0.05,15,True,1.0,1.0,0.4241066666666667,1.0,0.7952,0.5149,0.0144,0.0142,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-8281-01Z-00-DX1.02237263-003b-4de1-8a2f-0f3ad14768c7,slide_seek,TCGA_LUNG_Classification,0.05,45,True,1.0,1.0,0.8,1.0,1.0,0.7343,0.0123,0.0123,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-8358-01Z-00-DX1.C50100F8-9414-4A06-BEDF-93E7B01B24D6,slide_seek,TCGA_LUNG_Classification,0.05,61,True,2.0,1.0,0.4598852459016394,1.0,0.8482696969696969,0.2049,0.0219,0.0202,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8359-01Z-00-DX1.11B8FDC3-4B84-4A22-B89D-46EA76345F13,slide_seek,TCGA_LUNG_Classification,0.05,9,True,2.0,1.0,0.6781333333333334,1.0,0.8718857142857143,0.6781,0.0009,0.0009,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8585-01Z-00-DX1.bc0b1c69-f71d-46fc-8195-2d205002e6e5,slide_seek,TCGA_LUNG_Classification,0.05,38,True,7.0,1.0,0.47368421052631576,1.0,1.0,0.6298,0.0121,0.012,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8668-01Z-00-DX1.d720d486-02c7-4f98-8feb-e0e50a12c158,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0021,0.0021,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8669-01Z-00-DX1.845b8b4e-6445-4da1-8275-42b765c024cc,slide_seek,TCGA_LUNG_Classification,0.05,28,True,1.0,1.0,0.9601821428571429,1.0,0.9957444444444445,0.8923,0.031,0.0309,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8671-01Z-00-DX1.1fd0019c-df9d-48cc-9055-8de57759f273,slide_seek,TCGA_LUNG_Classification,0.05,64,True,1.0,1.0,0.928059375,1.0,0.98993,0.8885,0.0564,0.056,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-8672-01Z-00-DX1.94ca1954-921d-4ef6-a078-4e0fcb09157f,slide_seek,TCGA_LUNG_Classification,0.05,9,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0271,0.0271,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8673-01Z-00-DX1.21191041-c10e-4166-ad00-1243656feaa7,slide_seek,TCGA_LUNG_Classification,0.05,7,True,1.0,1.0,0.4689285714285714,1.0,0.5470833333333333,0.622,0.2274,0.1998,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-8674-01Z-00-DX1.9fcaae4e-4062-45ab-a49d-7dba43040919,slide_seek,TCGA_LUNG_Classification,0.05,7,True,1.0,1.0,0.6442857142857142,1.0,0.7516666666666666,0.6443,0.0337,0.0331,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-A456-01Z-00-DX1.5C7CBF9B-0AE3-4776-9434-296AA0C605CC,slide_seek,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0028,0.0028,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-A4D0-01Z-00-DX1.165461AD-A8DA-4B7B-87CE-F5DBDBD2C0A7,slide_seek,TCGA_LUNG_Classification,0.05,36,True,1.0,1.0,0.9166666666666666,1.0,1.0,0.849,0.0036,0.0036,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-86-A4JF-01Z-00-DX1.22828B15-D68E-4300-A3A8-FBC11B319BC5,slide_seek,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0061,0.0061,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-A4P7-01Z-00-DX1.37026DCF-5A81-4098-B444-C8A40CA168D0,slide_seek,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.002,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-86-A4P8-01Z-00-DX1.D65E8855-F7A1-4584-A501-BBFBC61C2DEB,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,0.5359727272727274,1.0,0.9764,0.672,0.0319,0.0314,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-91-A4BC-01Z-00-DX1.8D8783B1-D1BA-4970-B77B-3AED8506C487,slide_seek,TCGA_LUNG_Classification,0.05,5,True,1.0,1.0,0.6893,1.0,0.861625,0.6259,0.0059,0.0059,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-91-A4BD-01Z-00-DX1.2E575CAC-6AEB-4049-972A-EA43457A9C9D,slide_seek,TCGA_LUNG_Classification,0.05,66,True,19.0,1.0,0.11587878787878787,1.0,0.8497111111111111,0.0667,0.0208,0.0161,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-7347-01Z-00-DX1.a22b7163-07bd-4f6a-97c7-f1561c4d73cb,slide_seek,TCGA_LUNG_Classification,0.05,27,True,1.0,1.0,0.17944074074074073,1.0,0.96898,0.0523,0.0086,0.0074,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-8067-01Z-00-DX1.325d0cd5-9bb5-4f51-a197-75d3c3d19aaf,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0016,0.0016,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-A4JN-01Z-00-DX1.ED4C9365-6CCF-4AEE-B4C9-3CC5EC57286C,slide_seek,TCGA_LUNG_Classification,0.05,4,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-A4JO-01Z-00-DX1.314C53B6-603C-402B-8CF7-E3CE851A0A0F,slide_seek,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.875,1.0,1.0,0.875,0.0359,0.0357,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-A4JP-01Z-00-DX1.994E229B-5251-4F61-8C41-863047F3A136,slide_seek,TCGA_LUNG_Classification,0.05,26,True,1.0,1.0,0.9615384615384616,1.0,1.0,0.8962,0.0034,0.0034,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-93-A4JQ-01Z-00-DX1.24573112-917C-43E9-B0FD-763C290AA88A,slide_seek,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0015,0.0015,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-95-7039-01Z-00-DX1.C191A46D-A667-4BF6-8E6B-3E5CBF9DF43F,slide_seek,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,1.0,1.0,1.0,1.0,0.1049,0.1049,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-7043-01Z-00-DX1.AE0FD8AA-9B88-45FE-B247-402BED1285EF,slide_seek,TCGA_LUNG_Classification,0.05,14,True,1.0,1.0,0.91355,1.0,0.9833384615384616,0.5389,0.2343,0.1952,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-7562-01Z-00-DX1.C722891A-C5C6-4F0D-A73F-259FA8DB2394,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,0.9090909090909091,1.0,1.0,0.9412,0.0048,0.0048,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-95-7567-01Z-00-DX1.982FF122-A440-4949-926C-B58AF8381090,slide_seek,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0037,0.0037,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-7944-01Z-00-DX1.E66A3565-7B0D-412B-9C0C-81D7397E8B87,slide_seek,TCGA_LUNG_Classification,0.05,68,True,6.0,1.0,0.014705882352941176,1.0,1.0,0.0185,0.0006,0.0006,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-7947-01Z-00-DX1.44291078-2D8E-4E79-8FAB-439E52BAAD60,slide_seek,TCGA_LUNG_Classification,0.05,23,True,1.0,1.0,0.15261739130434784,1.0,0.87755,0.1141,0.0543,0.0382,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-95-7948-01Z-00-DX1.FF1AEF38-19E5-4475-87C8-B318204FEF1D,slide_seek,TCGA_LUNG_Classification,0.05,12,True,1.0,1.0,0.31564166666666665,1.0,0.7575399999999999,0.1928,0.0079,0.0076,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-8039-01Z-00-DX1.38b07435-987d-495d-9940-ba5f20e6ef97,slide_seek,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.75,1.0,1.0,0.75,0.0071,0.007,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-8494-01Z-00-DX1.716299EF-71BB-4095-8F4D-F0C2252CE594,slide_seek,TCGA_LUNG_Classification,0.05,101,True,1.0,1.0,0.7878534653465348,1.0,0.9946650000000001,0.6516,0.0306,0.0301,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41,slide_seek,TCGA_LUNG_Classification,0.05,6,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0011,0.0011,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-95-A4VN-01Z-00-DX1.B997A80F-C396-40AB-808A-B70EB83A2B74,slide_seek,TCGA_LUNG_Classification,0.05,76,True,1.0,1.0,0.7338447368421053,1.0,0.9959321428571428,0.8223,0.0207,0.0206,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-95-A4VP-01Z-00-DX1.1B145AC0-2471-4974-BBB6-C88BDF0BE8BD,slide_seek,TCGA_LUNG_Classification,0.05,25,True,1.0,1.0,0.88,1.0,1.0,0.9119,0.0047,0.0047,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-7546-01Z-00-DX1.dad9871f-cdfb-424d-a5b2-4e0905c29137,slide_seek,TCGA_LUNG_Classification,0.05,9,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0012,0.0012,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-7547-01Z-00-DX1.3563966f-21ee-4405-9106-9e0bf8df9f1a,slide_seek,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0092,0.0092,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-7552-01Z-00-DX1.a5ab8959-ff7a-4287-b014-87439957fb67,slide_seek,TCGA_LUNG_Classification,0.05,19,True,7.0,1.0,0.05325263157894737,1.0,1.0,0.0563,0.0008,0.0008,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-7553-01Z-00-DX1.e31eec5e-0053-407a-b057-9b87555b122d,slide_seek,TCGA_LUNG_Classification,0.05,5,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-7554-01Z-00-DX1.4107ca63-4642-42b9-b6f2-13778ecaf9a7,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,0.7469454545454546,1.0,0.9129333333333334,0.7469,0.0169,0.0168,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-7937-01Z-00-DX1.6db4b2ff-722c-4bb8-b12f-15f1a38b4ab1,slide_seek,TCGA_LUNG_Classification,0.05,16,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0071,0.0071,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-7938-01Z-00-DX1.d774d0a2-ee34-43ba-9d9d-34bf9718292e,slide_seek,TCGA_LUNG_Classification,0.05,35,True,5.0,1.0,0.718617142857143,1.0,0.9673692307692309,0.7669,0.077,0.0753,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-7941-01Z-00-DX1.6845ef95-2231-44a2-aeae-004a117f1964,slide_seek,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0052,0.0052,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-8171-01Z-00-DX1.a55cbfd1-6674-4206-b3e0-2a4f12a74e5d,slide_seek,TCGA_LUNG_Classification,0.05,28,True,1.0,1.0,0.7142857142857143,1.0,1.0,0.6631,0.0031,0.0031,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-8172-01Z-00-DX1.812ab977-692e-42f8-af57-7ce9084ab045,slide_seek,TCGA_LUNG_Classification,0.05,33,True,1.0,1.0,0.5095575757575758,1.0,0.884978947368421,0.4531,0.0248,0.0241,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-8175-01Z-00-DX1.f7148cec-5e4b-46ac-b167-d41b36eb3ee5,slide_seek,TCGA_LUNG_Classification,0.05,13,True,3.0,1.0,0.8461538461538461,1.0,1.0,0.5112,0.003,0.003,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-8177-01Z-00-DX1.4c2ddf48-40d3-4fa0-8b5f-0485e8270ac7,slide_seek,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0021,0.0021,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-8179-01Z-00-DX1.5501338a-dd89-4c41-8267-5baaaea71643,slide_seek,TCGA_LUNG_Classification,0.05,3,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-8552-01Z-00-DX1.69631717-0E05-49C1-B112-15C2E36BC2F8,slide_seek,TCGA_LUNG_Classification,0.05,16,True,1.0,1.0,0.14359375000000002,1.0,0.5743750000000001,0.1754,0.2129,0.1064,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-A4LX-01Z-00-DX1.B2334672-A626-4E74-B4D1-A79F70F65909,slide_seek,TCGA_LUNG_Classification,0.05,11,True,1.0,1.0,0.9090909090909091,1.0,1.0,0.5886,0.0053,0.0053,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-A4M0-01Z-00-DX1.BDDFB04C-2475-485A-9A85-C4B9EB15155E,slide_seek,TCGA_LUNG_Classification,0.05,13,True,1.0,1.0,0.5144538461538462,1.0,0.8359874999999999,0.4796,0.1128,0.1005,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-A4M1-01Z-00-DX1.1C4B8247-BA3F-4841-BC9D-554F03F7894C,slide_seek,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.7964,1.0,0.9101714285714285,0.7964,0.0346,0.0343,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-A4M2-01Z-00-DX1.5C72522C-1538-4D68-B517-5FB05A9D401A,slide_seek,TCGA_LUNG_Classification,0.05,16,True,1.0,1.0,0.125,1.0,1.0,0.1647,0.0021,0.0021,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-A4M3-01Z-00-DX1.16330A66-2501-48D2-AF6A-713698BF6918,slide_seek,TCGA_LUNG_Classification,0.05,31,True,2.0,1.0,0.06485806451612904,1.0,0.6675,0.2234,0.1461,0.0969,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-A4M5-01Z-00-DX1.283AFBA6-A349-425F-A18E-5CA186084C23,slide_seek,TCGA_LUNG_Classification,0.05,17,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0022,0.0022,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-A4M6-01Z-00-DX1.01D83621-3D8E-4339-9F9B-CBD3083D5AE0,slide_seek,TCGA_LUNG_Classification,0.05,7,True,1.0,1.0,0.6042428571428571,1.0,0.8459399999999999,0.6042,0.0385,0.0375,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-97-A4M7-01Z-00-DX1.111ED60D-6E4A-47E9-AFD0-C2A109DE2C60,slide_seek,TCGA_LUNG_Classification,0.05,29,True,25.0,1.0,0.034482758620689655,1.0,1.0,0.0515,0.0234,0.0163,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-97-A4M7-01Z-00-DX2.9D0A8A7E-5A84-439B-B3D1-DFA22BC6ED87,slide_seek,TCGA_LUNG_Classification,0.05,21,True,1.0,1.0,0.7126666666666667,1.0,0.9977333333333332,0.6543,0.049,0.0477,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-99-7458-01Z-00-DX1.10ea0b2c-c763-40d1-83a4-3d4ae957fdb0,slide_seek,TCGA_LUNG_Classification,0.05,39,True,1.0,1.0,0.9259769230769231,1.0,0.9760297297297298,0.8684,0.127,0.1246,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-99-8025-01Z-00-DX1.76d4e012-91a7-4f1d-ba0f-4cecd812ec49,slide_seek,TCGA_LUNG_Classification,0.05,72,True,2.0,1.0,0.32435277777777777,1.0,0.933044,0.0406,0.0185,0.0129,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-99-8028-01Z-00-DX1.23de89b1-67f8-41fb-980a-010ea190d687,slide_seek,TCGA_LUNG_Classification,0.05,22,True,15.0,1.0,0.10098636363636365,1.0,0.7405666666666667,0.2035,0.1123,0.078,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-99-8032-01Z-00-DX1.7380b78f-ea25-43e0-ac90-194b5c6b1432,slide_seek,TCGA_LUNG_Classification,0.05,67,True,5.0,1.0,0.14925373134328357,1.0,1.0,0.0414,0.0372,0.02,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-99-8033-01Z-00-DX1.06f8ca81-c0a7-4ab5-b2fe-d5fc6671e29d,slide_seek,TCGA_LUNG_Classification,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-99-AA5R-01Z-00-DX1.4DE7FC30-D338-49CE-B8D9-EB0F34A3DD0B,slide_seek,TCGA_LUNG_Classification,0.05,30,True,9.0,1.0,0.14619666666666667,1.0,0.6240428571428571,0.1784,0.0079,0.0076,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-J2-8192-01Z-00-DX1.A784F381-7906-480F-99A1-0B88005953A0,slide_seek,TCGA_LUNG_Classification,0.05,9,True,9.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.0027,0.0027,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-J2-8194-01Z-00-DX1.7700924D-B6AF-46A7-A7D7-B5C17A66C5F7,slide_seek,TCGA_LUNG_Classification,0.05,11,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
